,eventmsgtype,period,pctimestring,homedescription,neutraldescription,visitordescription,score,scoremargin,player1_name,player1_team_abbreviation,player2_name,player2_team_abbreviation,player3_name,player3_team_abbreviation
0,2POINTMISS,1,11:40,,,MISS Irving 12' Fadeaway Bank Shot,,,Kyrie Irving,DAL,,,,
1,REBOUND,1,11:38,Holmgren REBOUND (Off:0 Def:1),,,,,Chet Holmgren,OKC,,,,
2,FOUL,1,11:33,,,Washington P.FOUL (P1.T1) (J.Capers),,,P.J. Washington,DAL,Luguentz Dort,OKC,,
3,STEAL_TURNOVER,1,11:28,Gilgeous-Alexander Bad Pass Turnover (P1.T1),,Jones Jr. STEAL (1 STL),,,Shai Gilgeous-Alexander,OKC,Derrick Jones Jr.,DAL,,
4,2POINT,1,11:23,,,Doncic 8' Fadeaway Bank Shot (2 PTS),2 - 0,-2,Luka Doncic,DAL,,,,
5,3POINT_ASSIST,1,11:05,Holmgren 25' 3PT Jump Shot (3 PTS) (Gilgeous-Alexander 1 AST),,,2 - 3,1,Chet Holmgren,OKC,Shai Gilgeous-Alexander,OKC,,
6,3POINTMISS,1,10:53,,,MISS Washington 24' 3PT Jump Shot,,,P.J. Washington,DAL,,,,
7,REBOUND,1,10:51,THUNDER Rebound,,,,,,,,,,
8,FOUL,1,10:51,,,Irving L.B.FOUL (P1.T2) (J.Capers),,,Kyrie Irving,DAL,Jalen Williams,OKC,,
9,3POINT_ASSIST,1,10:33,Joe 3PT Jump Shot (3 PTS) (Gilgeous-Alexander 2 AST),,,2 - 6,4,Isaiah Joe,OKC,Shai Gilgeous-Alexander,OKC,,
10,2POINTMISS,1,10:18,,,MISS Doncic 13' Fadeaway Jumper,,,Luka Doncic,DAL,,,,
11,REBOUND,1,10:14,Joe REBOUND (Off:0 Def:1),,,,,Isaiah Joe,OKC,,,,
12,2POINT,1,10:03,Gilgeous-Alexander 1' Driving Dunk (2 PTS),,,2 - 8,6,Shai Gilgeous-Alexander,OKC,,,,
13,3POINT_ASSIST,1,9:47,,,Jones Jr. 3PT Jump Shot (3 PTS) (Doncic 1 AST),5 - 8,3,Derrick Jones Jr.,DAL,Luka Doncic,DAL,,
14,3POINTMISS,1,9:28,MISS Dort 25' 3PT Jump Shot,,,,,Luguentz Dort,OKC,,,,
15,REBOUND,1,9:26,Joe REBOUND (Off:1 Def:1),,,,,Isaiah Joe,OKC,,,,
16,3POINTMISS,1,9:17,MISS Dort 26' 3PT Jump Shot,,,,,Luguentz Dort,OKC,,,,
17,REBOUND,1,9:14,Jal. Williams REBOUND (Off:1 Def:0),,,,,Jalen Williams,OKC,,,,
18,2POINTMISS_BLOCK,1,9:04,MISS Holmgren 4' Cutting Dunk Shot,,Gafford BLOCK (1 BLK),,,Chet Holmgren,OKC,,,Daniel Gafford,DAL
19,REBOUND,1,9:01,,,Doncic REBOUND (Off:0 Def:1),,,Luka Doncic,DAL,,,,
20,FOUL,1,8:58,Joe P.FOUL (P1.T1) (C.Kirkland),,,,,Isaiah Joe,OKC,P.J. Washington,DAL,,
21,2POINT,1,8:40,,,Irving 8' Driving Bank Hook Shot (2 PTS),7 - 8,1,Kyrie Irving,DAL,,,,
22,FOUL,1,8:30,,,Gafford P.FOUL (P1.T3) (C.Kirkland),,,Daniel Gafford,DAL,Chet Holmgren,OKC,,
23,FOUL,1,8:25,,,Washington P.FOUL (P2.T4) (J.Capers),,,P.J. Washington,DAL,Jalen Williams,OKC,,
24,SUB,1,8:25,,,SUB: Lively II FOR Gafford,,,Daniel Gafford,DAL,Dereck Lively II,DAL,,
25,SUB,1,8:25,,,SUB: Green FOR Washington,,,P.J. Washington,DAL,Josh Green,DAL,,
26,3POINTMISS,1,8:18,MISS Joe 26' 3PT Jump Shot,,,,,Isaiah Joe,OKC,,,,
27,REBOUND,1,8:15,,,Mavericks Rebound,,,,,,,,
28,2POINT_ASSIST,1,7:59,,,Jones Jr. 6' Floating Jump Shot (5 PTS) (Irving 1 AST),9 - 8,-1,Derrick Jones Jr.,DAL,Kyrie Irving,DAL,,
29,2POINTMISS,1,7:48,MISS Joe 15' Pullup Jump Shot,,,,,Isaiah Joe,OKC,,,,
30,REBOUND,1,7:45,,,Doncic REBOUND (Off:0 Def:2),,,Luka Doncic,DAL,,,,
31,2POINT_ASSIST,1,7:38,,,Doncic 21' Pullup Jump Shot (4 PTS) (Green 1 AST),11 - 8,-3,Luka Doncic,DAL,Josh Green,DAL,,
32,2POINTMISS,1,7:19,MISS Gilgeous-Alexander 8' Floating Jump Shot,,,,,Shai Gilgeous-Alexander,OKC,,,,
33,REBOUND,1,7:17,Dort REBOUND (Off:1 Def:0),,,,,Luguentz Dort,OKC,,,,
34,TURNOVER,1,7:15,Gilgeous-Alexander Traveling Turnover (P2.T2),,,,,Shai Gilgeous-Alexander,OKC,,,,
35,TURNOVER,1,7:04,,,Doncic Out of Bounds - Bad Pass Turnover Turnover (P1.T1),,,Luka Doncic,DAL,,,,
36,2POINT,1,6:46,Jal. Williams 14' Pullup Jump Shot (2 PTS),,,11 - 10,-1,Jalen Williams,OKC,,,,
37,3POINT_ASSIST,1,6:28,,,Jones Jr. 25' 3PT Jump Shot (8 PTS) (Doncic 2 AST),14 - 10,-4,Derrick Jones Jr.,DAL,Luka Doncic,DAL,,
38,3POINT_ASSIST,1,6:09,Dort 25' 3PT Jump Shot (3 PTS) (Gilgeous-Alexander 3 AST),,,14 - 13,-1,Luguentz Dort,OKC,Shai Gilgeous-Alexander,OKC,,
39,FOUL,1,5:56,Joe P.FOUL (P2.T2) (J.Capers),,,,,Isaiah Joe,OKC,Josh Green,DAL,,
40,SUB,1,5:56,SUB: Jay. Williams FOR Holmgren,,,,,Chet Holmgren,OKC,Jaylin Williams,OKC,,
41,SUB,1,5:56,SUB: Wiggins FOR Joe,,,,,Isaiah Joe,OKC,Aaron Wiggins,OKC,,
42,3POINT,1,5:43,,,Doncic 27' 3PT Step Back Jump Shot (7 PTS),17 - 13,-4,Luka Doncic,DAL,,,,
43,3POINTMISS,1,5:17,MISS Jay. Williams 3PT Jump Shot,,,,,Jaylin Williams,OKC,,,,
44,REBOUND,1,5:13,,,Doncic REBOUND (Off:0 Def:3),,,Luka Doncic,DAL,,,,
